plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,8,28,5,9,48,491,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,9,28,5,9,48,494,0,9,0,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,10,28,5,9,48,493,3,14,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,11,28,5,9,48,494,4,19,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,12,28,5,9,49,497,6,24,0.17,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,13,28,5,9,49,497,7,28,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,14,28,5,9,49,501,9,33,0.18,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,15,28,5,9,49,502,11,38,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,16,28,5,9,49,504,13,43,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,17,28,5,9,49,507,16,48,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,18,28,5,9,49,511,19,52,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,19,28,5,9,49,515,23,57,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,20,28,5,9,49,520,27,62,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,21,28,5,9,49,525,32,67,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,22,28,5,9,49,531,38,72,0.34,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,23,28,5,9,49,534,43,76,0.36,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,24,28,5,9,50,540,48,81,0.38,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_no_lit,NA,none,1,2013,52,25,28,5,9,50,545,54,86,0.4,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,1,28,5,9,51,471,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,2,28,5,9,51,473,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,3,28,5,9,51,474,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,4,28,5,9,51,475,3,14,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,5,28,5,9,51,477,5,19,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,6,28,5,9,51,478,6,24,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,7,28,5,9,51,480,8,28,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,8,28,5,9,51,481,9,33,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,9,28,5,9,51,484,12,38,0.2,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,10,28,5,9,51,485,13,43,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,11,28,5,9,51,487,15,48,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,12,28,5,9,51,488,17,52,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,13,28,5,9,52,491,19,57,0.21,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,14,28,5,9,52,491,20,62,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,15,28,5,9,52,493,22,67,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,16,28,5,9,52,495,24,72,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,17,28,5,9,52,497,25,76,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,18,28,5,9,52,499,27,81,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,19,28,5,9,52,501,29,86,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,20,28,5,9,52,503,31,91,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,21,28,5,9,52,506,33,96,0.22,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,22,28,5,9,52,507,35,100,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,23,28,5,9,52,509,37,105,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,24,28,5,9,52,511,39,110,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,25,28,5,9,52,513,41,115,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,26,28,5,9,53,515,43,120,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,con_doub_lit,NA,double,1,2013,53,27,28,5,9,53,518,46,124,0.23,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,6,28,5,9,55,482,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,7,28,5,9,55,483,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,8,28,5,9,56,483,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,9,28,5,9,56,484,1,14,0.06,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,10,28,5,9,56,484,2,19,0.07,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,11,28,5,9,56,485,2,24,0.07,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,12,28,5,9,56,486,3,28,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,13,28,5,9,56,487,4,33,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,14,28,5,9,56,488,5,38,0.09,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,15,28,5,9,56,489,6,43,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,16,28,5,9,56,490,7,48,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,17,28,5,9,56,491,9,52,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,18,28,5,9,56,492,10,57,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,19,28,5,9,56,493,11,62,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,20,28,5,9,56,494,12,67,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,21,28,5,9,57,495,13,72,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,22,28,5,9,57,496,14,76,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,23,28,5,9,57,497,15,81,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,24,28,5,9,57,498,16,86,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,25,28,5,9,57,499,17,91,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,26,28,5,9,57,500,18,96,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,27,28,5,9,57,501,19,100,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,28,28,5,9,57,503,20,105,0.12,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,29,28,5,9,57,503,21,110,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,30,28,5,9,57,504,22,115,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,31,28,5,9,57,505,23,120,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_nor_lit,NA,normal,1,2013,54,32,28,5,9,57,506,24,124,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,1,28,5,9,58,492,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,2,28,5,9,59,492,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,3,28,5,9,59,493,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,4,28,5,9,59,494,1,14,0.04,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,5,28,5,9,59,494,1,19,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,6,28,5,9,59,495,2,24,0.06,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,7,28,5,9,59,497,3,28,0.08,674,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,8,28,5,9,59,497,4,33,0.09,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,9,28,5,9,59,498,5,38,0.09,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,10,28,5,9,59,499,7,43,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,11,28,5,9,59,500,8,48,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,12,28,5,9,59,502,9,52,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,13,28,5,9,59,504,11,57,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,14,28,5,9,59,505,13,62,0.13,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,15,28,5,10,0,507,14,67,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,16,28,5,10,0,508,16,72,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,17,28,5,10,0,510,18,76,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,18,28,5,10,0,511,19,81,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,19,28,5,10,0,512,21,86,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,20,28,5,10,0,514,22,91,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,21,28,5,10,0,515,24,96,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,22,28,5,10,0,517,26,100,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,23,28,5,10,0,518,27,105,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,24,28,5,10,0,520,29,110,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,25,28,5,10,0,521,30,115,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,26,28,5,10,0,522,32,120,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_no_lit,NA,none,1,2013,55,27,28,5,10,1,524,33,124,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,3,28,5,10,2,471,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,4,28,5,10,2,473,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,5,28,5,10,2,474,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,6,28,5,10,2,476,4,14,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,7,28,5,10,3,476,5,19,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,8,28,5,10,3,477,6,24,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,9,28,5,10,3,479,7,28,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,10,28,5,10,3,480,8,33,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,11,28,5,10,3,481,9,38,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,12,28,5,10,3,482,10,43,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,13,28,5,10,3,483,11,48,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,14,28,5,10,3,484,13,52,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,15,28,5,10,3,486,14,57,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,16,28,5,10,3,487,15,62,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,17,28,5,10,3,488,16,67,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,18,28,5,10,3,489,17,72,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,19,28,5,10,3,491,19,76,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,20,28,5,10,4,493,20,81,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,21,28,5,10,4,495,22,86,0.16,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,22,28,5,10,4,497,24,91,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,23,28,5,10,4,500,26,96,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,24,28,5,10,4,502,28,100,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,25,28,5,10,4,504,30,105,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,26,28,5,10,4,506,33,110,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,27,28,5,10,4,508,35,115,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,28,28,5,10,4,510,37,120,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,my_doub_lit,NA,double,1,2013,56,29,28,5,10,4,513,40,124,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,1,28,5,10,5,473,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,2,28,5,10,5,474,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,3,28,5,10,5,474,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,4,28,5,10,5,475,2,14,0.09,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,5,28,5,10,5,477,3,19,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,6,28,5,10,6,479,5,24,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,7,28,5,10,6,482,8,28,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,8,28,5,10,6,487,12,33,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,9,28,5,10,6,493,18,38,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,10,28,5,10,6,502,26,43,0.39,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,11,28,5,10,6,511,35,48,0.47,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,12,28,5,10,6,524,47,52,0.57,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_nor_lit,NA,normal,1,2013,57,13,28,5,10,6,539,60,57,0.68,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,1,28,5,10,7,472,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,2,28,5,10,7,473,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,3,28,5,10,7,474,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,4,28,5,10,8,475,2,14,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,5,28,5,10,8,476,3,19,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,6,28,5,10,8,478,5,24,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,7,28,5,10,8,479,6,28,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,8,28,5,10,8,481,8,33,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,9,28,5,10,8,484,11,38,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,10,28,5,10,8,487,14,43,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,11,28,5,10,8,491,17,48,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,12,28,5,10,8,494,21,52,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,1,NA,9999,PART,so_no_lit,NA,none,1,2013,58,13,28,5,10,8,499,25,57,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
