"","plot_code","year","month","day","litterfall_trap_num","sub_plot_code","litterfall_trap_size_m2","leaves_MgC_ha_month","twigs_MgC_ha_month","flowers_MgC_ha_month","fruits_MgC_ha_month","seeds_MgC_ha_month","bromeliads_MgC_ha_month","epiphytes_MgC_ha_month","other_MgC_ha_month","palm_leaves_MgC_ha_month","palm_flowers_MgC_ha_month","palm_fruits_MgC_ha_month","total_litterfall_MgC_ha_month","quality_code","comments","date","DaysBetween"
"29","ABA-00",2013,7,25,"5","5",0.25,10.4802352941176,0.00864705882352941,0.0446188235294118,0.000691764705882353,NA,NA,0.00311294117647059,NA,NA,NA,NA,10.4802352941176,"good",NA,2013-07-25,34
"30","ABA-00",2013,7,25,"6","6",0.25,15.9451764705882,NA,0.000864705882352941,0.000518823529411765,NA,NA,NA,NA,NA,NA,NA,15.9451764705882,"good",NA,2013-07-25,34
"31","ABA-00",2013,7,25,"7","7",0.25,5.89729411764706,NA,0.00103764705882353,NA,NA,NA,NA,NA,NA,NA,NA,5.89729411764706,"good",NA,2013-07-25,34
"32","ABA-00",2013,7,25,"8","8",0.25,6.32964705882353,NA,0.000691764705882353,NA,NA,NA,0.000345882352941176,NA,NA,NA,NA,6.32964705882353,"good",NA,2013-07-25,34
"33","ABA-00",2013,7,25,"9","9",0.25,0.951176470588235,NA,NA,0.0140082352941176,NA,NA,0.000172941176470588,NA,NA,NA,NA,0.951176470588235,"good",NA,2013-07-25,34
"34","ABA-00",2013,7,25,"10","10",0.25,1.60835294117647,NA,0.00172941176470588,NA,NA,0.00536117647058824,0.0349341176470588,NA,NA,NA,NA,1.60835294117647,"good",NA,2013-07-25,34
"35","ABA-00",2013,7,25,"11","11",0.25,11.0509411764706,NA,0.00276705882352941,0.00172941176470588,NA,NA,0.000864705882352941,NA,NA,NA,NA,11.0509411764706,"good",NA,2013-07-25,34
"36","ABA-00",2013,7,25,"12","12",0.25,13.5758823529412,NA,NA,0.000691764705882353,NA,NA,NA,NA,NA,NA,NA,13.5758823529412,"good",NA,2013-07-25,34
"37","ABA-00",2013,8,28,"1","1",0.25,17.3114117647059,0.00812823529411765,0.00518823529411765,0.00570705882352941,NA,NA,0.000172941176470588,NA,NA,NA,NA,17.3114117647059,"good",NA,2013-08-28,34
"38","ABA-00",2013,8,28,"2","2",0.25,7.02141176470588,NA,0.00311294117647059,NA,NA,NA,0.000345882352941176,NA,NA,NA,NA,7.02141176470588,"good",NA,2013-08-28,34
"39","ABA-00",2013,8,28,"3","3",0.25,14.2676470588235,0.0126247058823529,0.00190235294117647,0.00259411764705882,NA,NA,0.00432352941176471,NA,NA,NA,NA,14.2676470588235,"good",NA,2013-08-28,34
"40","ABA-00",2013,8,28,"4","4",0.25,6.79658823529412,NA,0.00363176470588235,NA,NA,NA,0.00311294117647059,NA,NA,NA,NA,6.79658823529412,"good",NA,2013-08-28,34
"41","ABA-00",2013,8,28,"5","5",0.25,7.98988235294118,NA,0.163602352941176,NA,NA,NA,NA,NA,NA,NA,NA,7.98988235294118,"good",NA,2013-08-28,34
"42","ABA-00",2013,8,28,"6","6",0.25,19.5596470588235,NA,0.00466941176470588,NA,NA,NA,0.000345882352941176,NA,NA,NA,NA,19.5596470588235,"good",NA,2013-08-28,34
"43","ABA-00",2013,8,28,"7","7",0.25,9.92682352941176,0.00207529411764706,NA,NA,NA,NA,0.00380470588235294,NA,NA,NA,NA,9.92682352941176,"good",NA,2013-08-28,34
"44","ABA-00",2013,8,28,"8","8",0.25,11.466,0.00691764705882353,0.00121058823529412,NA,NA,NA,0.00276705882352941,0.000691764705882353,NA,NA,NA,11.466,"good",NA,2013-08-28,34
"45","ABA-00",2013,8,28,"9","9",0.25,11.9502352941176,NA,NA,0.00466941176470588,NA,NA,0.000172941176470588,NA,NA,NA,NA,11.9502352941176,"good",NA,2013-08-28,34
"46","ABA-00",2013,8,28,"10","10",0.25,11.6043529411765,0.00743647058823529,NA,0.000345882352941176,NA,0.00985764705882353,0.00536117647058824,NA,NA,NA,NA,11.6043529411765,"good",NA,2013-08-28,34
"47","ABA-00",2013,8,28,"11","11",0.25,14.4924705882353,NA,0.0179858823529412,0.0338964705882353,NA,NA,0.00190235294117647,NA,NA,NA,NA,14.4924705882353,"good",NA,2013-08-28,34
"48","ABA-00",2013,8,28,"12","12",0.25,15.1323529411765,NA,0.00103764705882353,NA,NA,NA,0.000691764705882353,NA,NA,NA,NA,15.1323529411765,"good",NA,2013-08-28,34
"49","ABA-00",2013,9,25,"1","1",0.25,26.712,0.02667,NA,0.00294,NA,NA,0.00525,NA,NA,NA,NA,26.712,"good",NA,2013-09-25,28
"50","ABA-00",2013,9,25,"2","2",0.25,9.912,0.00798,NA,0.00168,NA,NA,0.00672,NA,NA,NA,NA,9.912,"good",NA,2013-09-25,28
"51","ABA-00",2013,9,25,"3","3",0.25,11.361,0.01302,0.00483,0.00147,NA,NA,0.0021,0.01008,NA,NA,NA,11.361,"good",NA,2013-09-25,28
"52","ABA-00",2013,9,25,"4","4",0.25,7.413,0.00063,0.00168,0.00336,NA,NA,0.00084,0.0084,NA,NA,NA,7.413,"good",NA,2013-09-25,28
"53","ABA-00",2013,9,25,"5","5",0.25,17.073,0.02268,0.05733,0.00042,NA,NA,0.00126,0.00462,NA,NA,NA,17.073,"good",NA,2013-09-25,28
"54","ABA-00",2013,9,25,"6","6",0.25,15.582,0.00756,0.00378,0.00042,NA,NA,0.00084,0.00357,NA,NA,NA,15.582,"good",NA,2013-09-25,28
"55","ABA-00",2013,9,25,"7","7",0.25,8.127,0.00126,NA,0.00336,NA,NA,0.00462,0.00042,NA,NA,NA,8.127,"good",NA,2013-09-25,28
"56","ABA-00",2013,9,25,"8","8",0.25,8.778,NA,0.00399,0.00063,NA,NA,0.00231,0.00525,NA,NA,NA,8.778,"good",NA,2013-09-25,28
"57","ABA-00",2013,9,25,"9","9",0.25,13.818,NA,0.00672,0.00084,NA,NA,NA,NA,NA,NA,NA,13.818,"good",NA,2013-09-25,28
"58","ABA-00",2013,9,25,"10","10",0.25,17.472,0.00168,0.00504,0.00168,NA,0.00294,NA,NA,NA,NA,NA,17.472,"good",NA,2013-09-25,28
"59","ABA-00",2013,9,25,"11","11",0.25,23.646,0.00315,NA,0.03444,NA,NA,0.00525,0.00147,NA,NA,NA,23.646,"good",NA,2013-09-25,28
"60","ABA-00",2013,9,25,"12","12",0.25,17.577,0.01638,0.00462,0.01827,NA,NA,NA,NA,NA,NA,NA,17.577,"good",NA,2013-09-25,28
"61","ABA-00",2013,10,20,"1","1",0.25,21.59136,0.048216,NA,0.0037632,NA,NA,0.0136416,0.0150528,NA,NA,NA,21.59136,"good",NA,2013-10-20,25
"62","ABA-00",2013,10,20,"2","2",0.25,23.82576,NA,0.0032928,0.002352,NA,NA,0.0014112,NA,NA,NA,NA,23.82576,"good",NA,2013-10-20,25
"63","ABA-00",2013,10,20,"3","3",0.25,14.48832,0.0381024,0.0030576,0.0030576,NA,NA,0.0032928,NA,NA,NA,NA,14.48832,"good",NA,2013-10-20,25
"64","ABA-00",2013,10,20,"4","4",0.25,11.54832,NA,0.0014112,0.002352,NA,NA,0.0028224,NA,NA,NA,NA,11.54832,"good",NA,2013-10-20,25
"65","ABA-00",2013,10,20,"5","5",0.25,12.32448,0.0265776,NA,0.0221088,NA,NA,0.0037632,0.0087024,NA,NA,NA,12.32448,"good",NA,2013-10-20,25
"66","ABA-00",2013,10,20,"6","6",0.25,15.4056,0.027048,0.0009408,0.0018816,NA,NA,0.00588,NA,NA,NA,NA,15.4056,"good",NA,2013-10-20,25
"67","ABA-00",2013,10,20,"7","7",0.25,12.51264,NA,NA,0.0028224,NA,NA,0.0131712,NA,NA,NA,NA,12.51264,"good",NA,2013-10-20,25
"68","ABA-00",2013,10,20,"8","8",0.25,12.01872,0.0303408,NA,0.007056,NA,NA,0.1686384,NA,NA,NA,NA,12.01872,"good",NA,2013-10-20,25
"69","ABA-00",2013,10,20,"9","9",0.25,16.36992,NA,NA,0.0061152,NA,NA,NA,NA,NA,NA,NA,16.36992,"good",NA,2013-10-20,25
"70","ABA-00",2013,10,20,"10","10",0.25,23.8728,NA,NA,0.0014112,NA,NA,0.0032928,NA,NA,NA,NA,23.8728,"good",NA,2013-10-20,25
"71","ABA-00",2013,10,20,"11","11",0.25,25.5192,0.043512,0.0171696,0.0127008,NA,NA,0.0402192,0.0018816,NA,NA,NA,25.5192,"good",NA,2013-10-20,25
"72","ABA-00",2013,10,20,"12","12",0.25,1.90512,0.004704,NA,0.0018816,NA,NA,0.014112,0.0002352,NA,NA,NA,1.90512,"good",NA,2013-10-20,25
"73","ABA-00",2013,11,20,"1","1",0.25,24.4304516129032,0.0299690322580645,NA,0.00189677419354839,NA,NA,0.0569032258064516,0.00455225806451613,NA,NA,NA,24.4304516129032,"good",NA,2013-11-20,31
"74","ABA-00",2013,11,20,"2","2",0.25,19.8212903225806,0.0151741935483871,NA,0.000948387096774194,NA,0.000948387096774194,0.00606967741935484,NA,NA,NA,NA,19.8212903225806,"good",NA,2013-11-20,31
"75","ABA-00",2013,11,20,"3","3",0.25,9.61664516129032,0.0168812903225806,NA,0.00417290322580645,NA,NA,0.00625935483870968,0.00853548387096774,NA,NA,NA,9.61664516129032,"good",NA,2013-11-20,31
"76","ABA-00",2013,11,20,"4","4",0.25,8.82,0.00417290322580645,NA,0.01176,NA,NA,0.00265548387096774,0.00967354838709677,NA,NA,NA,8.82,"good",NA,2013-11-20,31
"77","ABA-00",2013,11,20,"5","5",0.25,1.85883870967742,0.0688529032258064,NA,0.0123290322580645,NA,NA,0.0113806451612903,0.00151741935483871,NA,NA,NA,1.85883870967742,"good",NA,2013-11-20,31
"78","ABA-00",2013,11,20,"6","6",0.25,0.132774193548387,NA,NA,0.00265548387096774,NA,NA,0.00284516129032258,NA,NA,NA,NA,0.132774193548387,"good",NA,2013-11-20,31
"79","ABA-00",2013,11,20,"7","7",0.25,1.04322580645161,0.00227612903225806,NA,0.00227612903225806,NA,NA,0.00132774193548387,NA,NA,NA,NA,1.04322580645161,"good",NA,2013-11-20,31
"80","ABA-00",2013,11,20,"8","8",0.25,1.47948387096774,0.0191574193548387,NA,0.00322451612903226,NA,NA,0.0024658064516129,0.00265548387096774,NA,NA,NA,1.47948387096774,"good",NA,2013-11-20,31
"81","ABA-00",2013,11,20,"9","9",0.25,18.265935483871,NA,NA,0.00398322580645161,NA,NA,0.000379354838709677,NA,NA,NA,NA,18.265935483871,"good",NA,2013-11-20,31
"82","ABA-00",2013,11,20,"10","10",0.25,26.0806451612903,0.0350903225806452,NA,0.00910451612903226,NA,0.00588,0.063541935483871,0.00379354838709677,NA,NA,NA,26.0806451612903,"good",NA,2013-11-20,31
"83","ABA-00",2013,11,20,"11","11",0.25,24.145935483871,0.0851651612903226,NA,0.0591793548387097,NA,0.00663870967741935,NA,0.00663870967741935,NA,NA,NA,24.145935483871,"good",NA,2013-11-20,31
"84","ABA-00",2013,11,20,"12","12",0.25,22.9130322580645,0.00663870967741935,NA,0.00208645161290323,NA,0.00265548387096774,0.0127083870967742,0.00113806451612903,NA,NA,NA,22.9130322580645,"good",NA,2013-11-20,31
"85","ABA-00",2013,12,10,"1","1",0.25,1.6758,0.03675,NA,0.002646,NA,NA,0.14406,0.00735,NA,NA,NA,1.6758,"good",NA,2013-12-10,20
"86","ABA-00",2013,12,10,"2","2",0.25,25.1958,0.033516,NA,0.002352,NA,NA,0.014406,0.004116,NA,NA,NA,25.1958,"good",NA,2013-12-10,20
"87","ABA-00",2013,12,10,"3","3",0.25,18.7572,0.008526,NA,0.003528,NA,0.016464,0.005292,0.000882,NA,NA,NA,18.7572,"good",NA,2013-12-10,20
"88","ABA-00",2013,12,10,"4","4",0.25,9.2022,0.001764,NA,0.000882,NA,NA,NA,NA,NA,NA,NA,9.2022,"good",NA,2013-12-10,20
"89","ABA-00",2013,12,10,"5","5",0.25,12.9066,0.021168,NA,0.00735,NA,NA,0.001176,NA,NA,NA,NA,12.9066,"good",NA,2013-12-10,20
"90","ABA-00",2013,12,10,"6","6",0.25,10.5546,0.014112,NA,0.005292,NA,NA,0.007644,0.000588,NA,NA,NA,10.5546,"good",NA,2013-12-10,20
"91","ABA-00",2013,12,10,"7","7",0.25,9.261,0.119364,NA,0.003528,NA,NA,0.007938,0.002058,NA,NA,NA,9.261,"good",NA,2013-12-10,20
"92","ABA-00",2013,12,10,"8","8",0.25,68.0022,0.163464,NA,0.00882,NA,NA,0.00294,0.002058,NA,NA,NA,68.0022,"good",NA,2013-12-10,20
"93","ABA-00",2013,12,10,"9","9",0.25,17.1108,NA,NA,0.004116,NA,NA,0.003234,NA,NA,NA,NA,17.1108,"good",NA,2013-12-10,20
"94","ABA-00",2013,12,10,"10","10",0.25,21.9912,0.024108,NA,0.00441,NA,NA,0.004998,0.002058,NA,NA,NA,21.9912,"good",NA,2013-12-10,20
"95","ABA-00",2013,12,10,"11","11",0.25,14.8176,0.027048,0.012642,0.019404,NA,NA,0.012642,0.004704,NA,NA,NA,14.8176,"good",NA,2013-12-10,20
"96","ABA-00",2013,12,10,"12","12",0.25,23.4612,NA,0.003234,NA,NA,NA,0.004116,NA,NA,NA,NA,23.4612,"good",NA,2013-12-10,20
"97","ABA-00",2014,1,12,"1","1",0.25,6.076,0.0331418181818182,0.000712727272727273,NA,NA,NA,0.0204909090909091,0.00427636363636364,NA,NA,NA,6.076,"good",NA,2014-01-12,33
"98","ABA-00",2014,1,12,"2","2",0.25,18.7981818181818,0.0138981818181818,NA,0.00623636363636364,NA,NA,0.00374181818181818,NA,NA,NA,NA,18.7981818181818,"good",NA,2014-01-12,33
"99","ABA-00",2014,1,12,"3","3",0.25,15.1632727272727,0.03528,NA,0.00659272727272727,NA,NA,0.00784,0.00142545454545455,NA,NA,NA,15.1632727272727,"good",NA,2014-01-12,33
"100","ABA-00",2014,1,12,"4","4",0.25,10.0494545454545,NA,0.00659272727272727,NA,NA,NA,0.000534545454545455,0.000178181818181818,NA,NA,NA,10.0494545454545,"good",NA,2014-01-12,33
"101","ABA-00",2014,1,12,"5","5",0.25,14.7356363636364,0.0128290909090909,NA,0.0105127272727273,NA,NA,0.00106909090909091,NA,NA,NA,NA,14.7356363636364,"good",NA,2014-01-12,33
"102","ABA-00",2014,1,12,"6","6",0.25,10.9581818181818,NA,0.00285090909090909,0.000534545454545455,NA,NA,0.00249454545454545,NA,NA,NA,NA,10.9581818181818,"good",NA,2014-01-12,33
"103","ABA-00",2014,1,12,"7","7",0.25,9.212,0.00481090909090909,NA,0.00106909090909091,NA,NA,0.00249454545454545,NA,NA,NA,NA,9.212,"good",NA,2014-01-12,33
"104","ABA-00",2014,1,12,"8","8",0.25,15.8403636363636,0.00445454545454545,NA,0.00213818181818182,NA,NA,0.00588,NA,NA,NA,NA,15.8403636363636,"good",NA,2014-01-12,33
"105","ABA-00",2014,1,12,"9","9",0.25,0.819636363636364,0.00463272727272727,0.000712727272727273,0.00142545454545455,NA,NA,0.00498909090909091,NA,NA,NA,NA,0.819636363636364,"good",NA,2014-01-12,33
"106","ABA-00",2014,1,12,"10","10",0.25,8.71309090909091,0.0146109090909091,NA,0.00534545454545454,NA,NA,0.0229854545454545,0.00106909090909091,NA,NA,NA,8.71309090909091,"good",NA,2014-01-12,33
"107","ABA-00",2014,1,12,"11","11",0.25,15.1276363636364,0.0673527272727273,0.0183527272727273,0.0367054545454545,NA,NA,0.0121163636363636,NA,NA,NA,NA,15.1276363636364,"good",NA,2014-01-12,33
"108","ABA-00",2014,1,12,"12","12",0.25,1.81745454545455,NA,NA,0.00196,NA,NA,0.000890909090909091,NA,NA,NA,NA,1.81745454545455,"good",NA,2014-01-12,33
"109","ABA-00",2014,2,9,"1","1",0.25,8.421,0.04116,NA,NA,NA,NA,0.04704,NA,NA,NA,NA,8.421,"good",NA,2014-02-09,28
"110","ABA-00",2014,2,9,"2","2",0.25,14.217,0.00525,NA,NA,NA,NA,0.0105,NA,NA,NA,NA,14.217,"good",NA,2014-02-09,28
"111","ABA-00",2014,2,9,"3","3",0.25,73.941,0.49224,NA,0.00147,NA,NA,0.98868,0.0357,NA,NA,NA,73.941,"good",NA,2014-02-09,28
"112","ABA-00",2014,2,9,"4","4",0.25,21.525,0.07476,NA,0.00063,NA,0.00294,0.06951,0.0126,NA,NA,NA,21.525,"good",NA,2014-02-09,28
"113","ABA-00",2014,2,9,"5","5",0.25,10.017,0.03087,NA,0.00672,NA,NA,0.00168,NA,NA,NA,NA,10.017,"good",NA,2014-02-09,28
"114","ABA-00",2014,2,9,"6","6",0.25,10.773,NA,NA,0.00063,NA,0.00252,0.00126,NA,NA,NA,NA,10.773,"good",NA,2014-02-09,28
"115","ABA-00",2014,2,9,"7","7",0.25,9.198,0.02541,0.00168,0.00189,NA,NA,0.0063,NA,NA,NA,NA,9.198,"good",NA,2014-02-09,28
"116","ABA-00",2014,2,9,"8","8",0.25,12.474,0.01323,NA,0.00504,NA,NA,0.01953,NA,NA,NA,NA,12.474,"good",NA,2014-02-09,28
"117","ABA-00",2014,2,9,"9","9",0.25,12.054,NA,NA,0.00126,NA,NA,0.00021,NA,NA,NA,NA,12.054,"good",NA,2014-02-09,28
"118","ABA-00",2014,2,9,"10","10",0.25,6.216,0.01155,0.00252,0.0063,NA,0.00042,0.00126,NA,NA,NA,NA,6.216,"good",NA,2014-02-09,28
"119","ABA-00",2014,2,9,"11","11",0.25,15.372,0.07959,0.00903,0.00378,NA,NA,0.05754,NA,NA,NA,NA,15.372,"good",NA,2014-02-09,28
"120","ABA-00",2014,2,9,"12","12",0.25,16.779,NA,NA,0.00021,NA,NA,0.00063,NA,NA,NA,NA,16.779,"good",NA,2014-02-09,28
"121","ABA-00",2014,3,16,"1","1",0.25,1.2264,0.004536,NA,0.003696,NA,0.003024,0.025536,NA,NA,NA,NA,1.2264,"good",NA,2014-03-16,35
"122","ABA-00",2014,3,16,"2","2",0.25,19.2024,0.117432,NA,0.003024,NA,NA,0.0924,NA,NA,NA,NA,19.2024,"good",NA,2014-03-16,35
"123","ABA-00",2014,3,16,"3","3",0.25,15.3552,NA,NA,0.01428,NA,NA,0.045024,0.01428,NA,NA,NA,15.3552,"good",NA,2014-03-16,35
"124","ABA-00",2014,3,16,"4","4",0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"good",NA,2014-03-16,35
"125","ABA-00",2014,3,16,"5","5",0.25,10.2312,0.090888,NA,0.040824,NA,NA,0.035448,0.004704,NA,NA,NA,10.2312,"good",NA,2014-03-16,35
"126","ABA-00",2014,3,16,"6","6",0.25,16.9344,0.073752,NA,0.001008,NA,NA,0.052248,NA,NA,NA,NA,16.9344,"good",NA,2014-03-16,35
"127","ABA-00",2014,3,16,"7","7",0.25,11.4912,0.010752,NA,0.001008,NA,NA,0.002352,NA,NA,NA,NA,11.4912,"good",NA,2014-03-16,35
"128","ABA-00",2014,3,16,"8","8",0.25,19.2696,0.081312,NA,0.005376,NA,NA,0.030912,NA,NA,NA,NA,19.2696,"good",NA,2014-03-16,35
"129","ABA-00",2014,3,16,"9","9",0.25,2.2008,NA,NA,0.001008,NA,NA,0.00168,NA,NA,NA,NA,2.2008,"good",NA,2014-03-16,35
"130","ABA-00",2014,3,16,"10","10",0.25,6.7872,0.01428,NA,0.009576,NA,0.011088,0.03696,NA,NA,NA,NA,6.7872,"good",NA,2014-03-16,35
"131","ABA-00",2014,3,16,"11","11",0.25,19.3704,0.069216,NA,0.038472,NA,NA,0.01008,0.002184,NA,NA,NA,19.3704,"good",NA,2014-03-16,35
"132","ABA-00",2014,3,16,"12","12",0.25,17.2872,0.011928,NA,0.001344,NA,NA,NA,NA,NA,NA,NA,17.2872,"good",NA,2014-03-16,35
"133","ABA-00",2014,5,1,"1","1",0.25,16.5151304347826,0.171031304347826,NA,0.00191739130434783,NA,0.01764,0.0975313043478261,0.00332347826086957,NA,NA,NA,16.5151304347826,"good"," April month",2014-05-01,46
"134","ABA-00",2014,5,1,"2","2",0.25,17.7166956521739,0.0286330434782609,NA,0.00434608695652174,NA,NA,0.00805304347826087,0.0011504347826087,NA,NA,NA,17.7166956521739,"good"," April month",2014-05-01,46
"135","ABA-00",2014,5,1,"3","3",0.25,9.57417391304348,0.00191739130434783,NA,0.0187904347826087,NA,0.00715826086956522,0.00255652173913043,0.00498521739130435,NA,NA,NA,9.57417391304348,"good"," April month",2014-05-01,46
"136","ABA-00",2014,5,1,"4","4",0.25,7.74626086956522,0.0112486956521739,NA,NA,NA,0.014955652173913,0.0627626086956522,NA,NA,NA,NA,7.74626086956522,"good"," April month",2014-05-01,46
"137","ABA-00",2014,5,1,"5","5",0.25,16.6046086956522,0.114787826086957,NA,0.0605895652173913,NA,NA,NA,NA,NA,NA,NA,16.6046086956522,"good"," April month",2014-05-01,46
"138","ABA-00",2014,5,1,"6","6",0.25,15.3135652173913,0.0195573913043478,NA,0.00792521739130435,NA,0.00600782608695652,0.0011504347826087,NA,NA,NA,NA,15.3135652173913,"good"," April month",2014-05-01,46
"139","ABA-00",2014,5,1,"7","7",0.25,11.5426956521739,0.0279939130434783,NA,0.000639130434782609,NA,NA,0.0212191304347826,NA,NA,NA,NA,11.5426956521739,"good"," April month",2014-05-01,46
"140","ABA-00",2014,5,1,"8","8",0.25,16.9369565217391,0.00281217391304348,NA,0.00153391304347826,NA,NA,0.0011504347826087,NA,NA,NA,NA,16.9369565217391,"good"," April month",2014-05-01,46
"141","ABA-00",2014,5,1,"9","9",0.25,12.603652173913,0.00421826086956522,NA,NA,NA,NA,0.000255652173913043,NA,NA,NA,NA,12.603652173913,"good"," April month",2014-05-01,46
"142","ABA-00",2014,5,1,"10","10",0.25,14.7127826086957,0.0230086956521739,NA,0.00217304347826087,NA,NA,0.00357913043478261,NA,NA,NA,NA,14.7127826086957,"good"," April month",2014-05-01,46
"143","ABA-00",2014,5,1,"11","11",0.25,8.76886956521739,0.0159782608695652,0.00447391304347826,NA,NA,NA,0.00140608695652174,NA,NA,NA,NA,8.76886956521739,"good"," April month",2014-05-01,46
"144","ABA-00",2014,5,1,"12","12",0.25,18.5092173913043,0.00562434782608696,NA,0.000383478260869565,NA,NA,0.0572660869565217,NA,NA,NA,NA,18.5092173913043,"good"," April month",2014-05-01,46
